Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.33653368636829045,0.8814343810081482,0.2172997466155461,0.9225433468818665,0.6764705777168274,0.29113924503326416,0.40707963705062866,0.10886398041678741
2,0.21157107980699713,0.924522876739502,0.20896729228219815,0.9271676540374756,0.8636363744735718,0.2405063360929489,0.3762376308441162,0.10530486037298288
3,0.195425907748008,0.9294390082359314,0.16584051280681575,0.9387283325195312,0.8095238208770752,0.4303797483444214,0.5619834661483765,0.13910844848133472
4,0.19550096746021456,0.9308849573135376,0.26328358080770287,0.9236994385719299,0.9333333373069763,0.17721518874168396,0.2978723347187042,0.12561600154604305
5,0.17941642935396335,0.932330846786499,0.16427922741110837,0.9387283325195312,0.7708333134651184,0.4683544337749481,0.5826771855354309,0.15168615325152185
6,0.15969301100581065,0.9392712712287903,0.16659269282328232,0.9364162087440491,0.7857142686843872,0.4177215099334717,0.5454545617103577,0.1502174123103681
7,0.16038960895133675,0.9410063624382019,0.1917296152428857,0.9329479932785034,0.698113203048706,0.4683544337749481,0.560606062412262,0.14583051502560632
8,0.15721188432648095,0.9430306553840637,0.15688189398497343,0.93988436460495,0.7872340679168701,0.4683544337749481,0.5873016119003296,0.14664862949721388
9,0.1599578116635937,0.9398496747016907,0.1541059279282178,0.93988436460495,0.7368420958518982,0.5316455960273743,0.6176470518112183,0.1525203723387122
10,0.16225717592676844,0.9395604729652405,0.1802243757992983,0.9364162087440491,0.8529411554336548,0.3670886158943176,0.5132743120193481,0.14428447192965502
11,0.15093766709089007,0.9459224939346313,0.17587880776929005,0.9387283325195312,0.8611111044883728,0.39240506291389465,0.539130449295044,0.12218893935001768
12,0.14034186224154102,0.9482359886169434,0.18047875950911216,0.9364162087440491,0.7307692170143127,0.4810126721858978,0.580152690410614,0.14177215189873416
13,0.15841059629386717,0.9488143920898438,0.18838447906143432,0.9387283325195312,0.703125,0.5696202516555786,0.6293706297874451,0.1432537765323541
14,0.12871202254035605,0.9569115042686462,0.2018271392277841,0.9375722408294678,0.7272727489471436,0.5063291192054749,0.5970149040222168,0.147099558733533
15,0.12427000306683396,0.953441321849823,0.1672030085298632,0.9375722408294678,0.7118644118309021,0.5316455960273743,0.6086956262588501,0.15902019518794083
16,0.11898335637610166,0.9595142006874084,0.20777067808168276,0.9364162087440491,0.8333333134651184,0.37974682450294495,0.52173912525177,0.13380036718523525
17,0.1295792170706282,0.9598034024238586,0.21847636877958262,0.9468207955360413,0.8367347121238708,0.5189873576164246,0.640625,0.12331626244081549
18,0.10325896419977787,0.9618276953697205,0.2105456891502919,0.9410404562950134,0.7413793206214905,0.5443037748336792,0.6277372241020203,0.12607659355171189
19,0.10022950497960005,0.9632735848426819,0.18709632055833936,0.9421965479850769,0.8536585569381714,0.4430379867553711,0.5833333134651184,0.14099268850452534
20,0.09621465139928351,0.9626952409744263,0.18447438670721436,0.9317919015884399,0.6851851940155029,0.4683544337749481,0.5563910007476807,0.14986955261377904
