Epoch,Learning Rate,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.0001,0.17440985240366147,0.9521357417106628,0.1415347634599759,0.9533615708351135,0.529411792755127,0.2278480976819992,0.3185840845108032,0.09781943505008532
2,0.0001,0.1375239934268349,0.9554680585861206,0.13886645242858392,0.959418535232544,0.7727272510528564,0.2151898741722107,0.3366336524486542,0.09043868972847614
3,0.0001,0.1295580465441057,0.9575886130332947,0.13015421021443146,0.9648697972297668,0.800000011920929,0.3544303774833679,0.4912280738353729,0.10558024929944917
4,0.0001,0.12174970145530747,0.9591033458709717,0.1424079398588779,0.9582071304321289,0.5925925970077515,0.40506330132484436,0.48120301961898804,0.11101877798176954
5,0.0001,0.11918424932817043,0.9616783261299133,0.14650918090214524,0.9600242376327515,0.6585366129875183,0.3417721390724182,0.44999998807907104,0.09149354204915125
6,1e-05,0.10138475475607862,0.9671311974525452,0.1312415310754799,0.9648697972297668,0.800000011920929,0.3544303774833679,0.4912280738353729,0.11954778239443421
7,1e-05,0.10329317227950778,0.9683429598808289,0.1318423908490401,0.9660811424255371,0.7948718070983887,0.39240506291389465,0.5254237055778503,0.11736560698296129
8,1e-05,0.09553845986444953,0.9669797420501709,0.13239929269855985,0.9660811424255371,0.8108108043670654,0.37974682450294495,0.517241358757019,0.11315263954649399
9,1e-05,0.09632070270110515,0.966373860836029,0.13143044879409269,0.9685039520263672,0.8648648858070374,0.40506330132484436,0.5517241358757019,0.10406319451154697
10,1e-05,0.09938042266699283,0.9675856232643127,0.136375416298576,0.9672925472259521,0.837837815284729,0.39240506291389465,0.5344827771186829,0.10655779946532673
11,1.0000000000000002e-06,0.09421948821099412,0.9698576331138611,0.13368784201044875,0.9678982496261597,0.8095238208770752,0.4303797483444214,0.5619834661483765,0.12088285502625047
12,1.0000000000000002e-06,0.0951327453142455,0.9689488410949707,0.12655645127121645,0.9678982496261597,0.8611111044883728,0.39240506291389465,0.539130449295044,0.1307308274551486
13,1.0000000000000002e-06,0.09823451803970164,0.9678885340690613,0.12825575130633438,0.9666868448257446,0.8157894611358643,0.39240506291389465,0.5299145579338074,0.12804618803749152
14,1.0000000000000002e-06,0.09512241101814749,0.9681915044784546,0.14832959087708822,0.9612356424331665,0.7586206793785095,0.27848100662231445,0.40740740299224854,0.11763616452475276
15,1.0000000000000002e-06,0.09126968767970872,0.9686458706855774,0.12602651226692474,0.9697152972221375,0.8717948794364929,0.4303797483444214,0.5762711763381958,0.10962089734918024
16,1.0000000000000002e-07,0.0926100178104308,0.9698576331138611,0.13433830481237516,0.9660811424255371,0.7948718070983887,0.39240506291389465,0.5254237055778503,0.11130382967758556
17,1.0000000000000002e-07,0.09453928029695571,0.9686458706855774,0.13632853733053288,0.9648697972297668,0.8181818127632141,0.3417721390724182,0.4821428656578064,0.12454343414822686
