Epoch,Learning Rate,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.0001,0.22386571839631755,0.9321417808532715,0.160331350679581,0.9551786780357361,0.7272727489471436,0.10126582533121109,0.17777778208255768,0.054555995748381464
2,7.500000000000001e-05,0.13676397676989077,0.9554680585861206,0.13647198204237682,0.9515445232391357,0.48571428656578064,0.2151898741722107,0.2982456088066101,0.10953715334814955
3,5.6250000000000005e-05,0.12360193908376538,0.9618297815322876,0.15073383821604344,0.953967273235321,0.5428571701049805,0.2405063360929489,0.3333333432674408,0.09726221535091953
4,4.21875e-05,0.11804803842813641,0.9641017913818359,0.14856779023718375,0.9582071304321289,0.692307710647583,0.2278480976819992,0.34285715222358704,0.1169565497471575
5,3.1640625e-05,0.11329497183236667,0.9633444547653198,0.1466749372327915,0.959418535232544,0.6304348111152649,0.3670886158943176,0.46399998664855957,0.12463845138016552
6,2.373046875e-05,0.1074191226358503,0.9653135538101196,0.15673772233108488,0.9551786780357361,0.5806451439857483,0.2278480976819992,0.3272727131843567,0.11677778851418813
7,1.7797851562499998e-05,0.10985320130282122,0.9653135538101196,0.14497303951065987,0.9569957852363586,0.5909090638160706,0.3291139304637909,0.42276424169540405,0.1271556027957612
8,1.3348388671874999e-05,0.10472615445842562,0.966373860836029,0.15840398316056684,0.9551786780357361,0.5714285969734192,0.2531645596027374,0.35087719559669495,0.1097159145811189
9,1.0011291503906249e-05,0.10100635835576964,0.9675856232643127,0.15288389710566172,0.9563900828361511,0.5897436141967773,0.29113924503326416,0.38983049988746643,0.12561922246915963
10,7.508468627929686e-06,0.09860102212222986,0.9671311974525452,0.15814358277174717,0.9588128328323364,0.6122449040412903,0.37974682450294495,0.46875,0.11045189551325406
11,5.631351470947265e-06,0.09941430513495085,0.9701606035232544,0.14739620667667344,0.9582071304321289,0.6315789222717285,0.3037974536418915,0.41025641560554504,0.13654620414210708
12,4.223513603210449e-06,0.09968991890878097,0.9703120589256287,0.15519394836603448,0.9563900828361511,0.5897436141967773,0.29113924503326416,0.38983049988746643,0.1430057654523786
13,3.167635202407837e-06,0.10007528268961587,0.9698576331138611,0.1429910932560093,0.9588128328323364,0.6666666865348816,0.27848100662231445,0.3928571343421936,0.1372596386124263
14,2.3757264018058777e-06,0.09568116881835144,0.9703120589256287,0.1516178831941663,0.9545729756355286,0.5476190447807312,0.29113924503326416,0.3801652789115906,0.1300769800624859
15,1.7817948013544082e-06,0.09761225479286038,0.9683429598808289,0.15267369060669667,0.9576014280319214,0.6097561120986938,0.3164556920528412,0.4166666567325592,0.12732953264405575
16,1.3363461010158061e-06,0.099260363586085,0.9698576331138611,0.15127681456327152,0.9582071304321289,0.65625,0.26582279801368713,0.37837839126586914,0.12305536766837373
17,1.0022595757618546e-06,0.09606710211531336,0.969100296497345,0.14290163970928496,0.9576014280319214,0.6216216087341309,0.29113924503326416,0.3965517282485962,0.12755177633909875
