Epoch,Learning Rate,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,[0.0001],0.20394734626159,0.9477431178092957,0.15077412457993397,0.9545729756355286,0.8333333134651184,0.06329113990068436,0.11764705926179886,0.11446999710116916
2,[9.990133642141359e-05],0.14343651355320705,0.9556195139884949,0.13259686751720998,0.9497274160385132,0.47297295928001404,0.4430379867553711,0.4575163424015045,0.12181048088382126
3,[9.96057350657239e-05],0.12858848246309348,0.9598606824874878,0.14847040874883533,0.9527559280395508,0.5102040767669678,0.3164556920528412,0.390625,0.13794569523625466
4,[9.911436253643444e-05],0.13472837105771338,0.9591033458709717,0.1174459729809314,0.9642640948295593,0.699999988079071,0.4430379867553711,0.5426356792449951,0.13833542693335907
5,[9.842915805643155e-05],0.11924711413060625,0.9625871181488037,0.12808619781683844,0.9624469876289368,0.6976743936538696,0.37974682450294495,0.49180328845977783,0.14904821721905492
6,[9.755282581475769e-05],0.11593555018377764,0.96137535572052,0.12808129934665674,0.9551786780357361,0.5333333611488342,0.5063291192054749,0.5194805264472961,0.1469610590395207
7,[9.648882429441257e-05],0.11053387348760585,0.9624356627464294,0.133682837888885,0.9582071304321289,0.5657894611358643,0.5443037748336792,0.5548387169837952,0.14692079750056364
8,[9.524135262330098e-05],0.10816977500627582,0.9666767716407776,0.13002240039909688,0.9582071304321289,0.6190476417541504,0.3291139304637909,0.42975205183029175,0.13793603246690497
9,[9.381533400219317e-05],0.10983233696416668,0.962890088558197,0.10468278164402224,0.9642640948295593,0.7083333134651184,0.4303797483444214,0.5354330539703369,0.15455116436370658
10,[9.221639627510075e-05],0.10226058255957557,0.9680399894714355,0.12544333814786604,0.9636583924293518,0.6666666865348816,0.4810126721858978,0.5588235259056091,0.15481850098238148
11,[9.045084971874735e-05],0.09572450868652657,0.9687973856925964,0.14387437463917124,0.9588128328323364,0.5901639461517334,0.4556961953639984,0.5142857432365417,0.14618320610687016
12,[8.852566213878945e-05],0.09222649722607527,0.9713723659515381,0.15547192573565274,0.9557843804359436,0.5357142686843872,0.5696202516555786,0.5521472096443176,0.1514317003253132
13,[8.644843137107056e-05],0.09273269952551556,0.9734929203987122,0.12435655748077597,0.9630526900291443,0.6499999761581421,0.49367088079452515,0.5611510872840881,0.1597916062743582
14,[8.422735529643442e-05],0.08794154637045529,0.9747046828269958,0.13078589352349249,0.9624469876289368,0.6545454263687134,0.4556961953639984,0.5373134613037109,0.14484169162882077
15,[8.187119948743447e-05],0.10040363006559223,0.9713723659515381,0.13810339555045806,0.9612356424331665,0.5974025726318359,0.5822784900665283,0.5897436141967773,0.15185847263825808
16,[7.938926261462366e-05],0.09189881533688016,0.9731899499893188,0.18500755792774726,0.9509388208389282,0.4888888895511627,0.5569620132446289,0.5207100510597229,0.14595452056559405
17,[7.679133974894982e-05],0.0901847885919348,0.9737958312034607,0.18046194822706568,0.9533615708351135,0.5121951103210449,0.5316455960273743,0.52173912525177,0.1465358971881341
18,[7.408768370508575e-05],0.08651385362994529,0.9744017124176025,0.14198202899290033,0.9630526900291443,0.6800000071525574,0.4303797483444214,0.5271317958831787,0.15460914097980477
