Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.34394196721665354,0.8675535321235657,0.21445188990661077,0.9248554706573486,0.9375,0.18987341225147247,0.31578946113586426,0.09657293780397459
2,0.21514648390472482,0.9239444732666016,0.1883120448993785,0.9364162087440491,0.8333333134651184,0.37974682450294495,0.52173912525177,0.10245434341482265
3,0.19779720803329703,0.9230769276618958,0.20253181337778056,0.9271676540374756,0.6904761791229248,0.3670886158943176,0.4793388545513153,0.10513737237092147
4,0.18175399911786438,0.9326200485229492,0.17981668555044703,0.9410404562950134,0.725806474685669,0.5696202516555786,0.6382978558540344,0.11988920024479012
5,0.18026984489839012,0.9331983923912048,0.40508714664195267,0.9421965479850769,0.8536585569381714,0.4430379867553711,0.5833333134651184,0.08753824846200917
6,0.16606940199202352,0.935801088809967,0.18726585313145602,0.93988436460495,0.7142857313156128,0.5696202516555786,0.6338028311729431,0.11439430540792989
7,0.1528531077121376,0.9407172203063965,0.20661258158673132,0.9341040253639221,0.6617646813392639,0.5696202516555786,0.6122449040412903,0.129861178213676
8,0.15623526798065648,0.9395604729652405,0.193518201221845,0.9341040253639221,0.6774193644523621,0.5316455960273743,0.5957446694374084,0.11707089251779557
9,0.16775625504963443,0.9433198571205139,0.21897815177882357,0.93988436460495,0.8648648858070374,0.40506330132484436,0.5517241358757019,0.12313589074628785
10,0.137335098630518,0.9473684430122375,0.20356889069080353,0.9225433468818665,0.6764705777168274,0.29113924503326416,0.40707963705062866,0.12650497632621507
11,0.13735054664894802,0.9502602815628052,0.18855944808040345,0.9364162087440491,0.6875,0.5569620132446289,0.6153846383094788,0.12290398428189517
12,0.1352371736301468,0.9508386850357056,0.3210458614464317,0.9341040253639221,0.7037037014961243,0.4810126721858978,0.5714285969734192,0.11639449866331686
13,0.1153869140688159,0.9586466550827026,0.20511588168197445,0.9468207955360413,0.8235294222831726,0.5316455960273743,0.6461538672447205,0.10717621670370725
14,0.10710600170161609,0.9600925445556641,0.21941787197387644,0.9445086717605591,0.7719298005104065,0.5569620132446289,0.6470588445663452,0.11810158791509642
15,0.11287374559943693,0.9647195339202881,0.2029515750223904,0.9387283325195312,0.7096773982048035,0.5569620132446289,0.6241135001182556,0.12124842979998064
16,0.12810823037673574,0.9580682516098022,0.1931099553725549,0.9491329193115234,0.843137264251709,0.5443037748336792,0.6615384817123413,0.12356427352079101
