Epoch,Learning Rate,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.0001,0.20087081651036867,0.9488034248352051,0.13758342061191797,0.9515445232391357,0.4761904776096344,0.1265822798013687,0.20000000298023224,0.12214706734950231
2,7.500000000000001e-05,0.1276166413411282,0.957891583442688,0.14506790786981583,0.9545729756355286,0.6666666865348816,0.10126582533121109,0.17582418024539948,0.10193738525461393
3,5.6250000000000005e-05,0.12863940964250462,0.9597092270851135,0.14155337343422267,0.9557843804359436,0.7142857313156128,0.1265822798013687,0.2150537669658661,0.12155763841917092
4,4.21875e-05,0.11788970932526432,0.9619812369346619,0.13525551894249824,0.9588128328323364,0.6571428775787354,0.29113924503326416,0.4035087823867798,0.134157889651174
5,3.1640625e-05,0.11569903034869815,0.962890088558197,0.13448489075884795,0.9582071304321289,0.6136363744735718,0.3417721390724182,0.4390243887901306,0.13492930073759138
6,2.373046875e-05,0.11313439844005206,0.9650106430053711,0.13915650554610273,0.9588128328323364,0.6341463327407837,0.3291139304637909,0.4333333373069763,0.1294633942087802
7,1.7797851562499998e-05,0.10741811491333056,0.9665253162384033,0.1390745302554793,0.9624469876289368,0.7575757503509521,0.3164556920528412,0.4464285671710968,0.13505008535446256
8,1.3348388671874999e-05,0.1018130956577578,0.9683429598808289,0.138732831656503,0.960629940032959,0.6842105388641357,0.3291139304637909,0.4444444477558136,0.13577479305568974
9,1.0011291503906249e-05,0.1031107953288435,0.9671311974525452,0.1402057857082512,0.959418535232544,0.6499999761581421,0.3291139304637909,0.43697479367256165,0.14572422456275966
10,7.508468627929686e-06,0.10065740879607085,0.9689488410949707,0.15258158540102437,0.9600242376327515,0.6666666865348816,0.3291139304637909,0.4406779706478119,0.1250008052307791
11,5.631351470947265e-06,0.09562115058874271,0.9706149697303772,0.15497836036285242,0.9600242376327515,0.6756756901741028,0.3164556920528412,0.43103447556495667,0.12722807356588395
12,4.223513603210449e-06,0.0956474586000783,0.9704635143280029,0.13659068959980056,0.9630526900291443,0.75,0.3417721390724182,0.469565212726593,0.12837472219538115
13,3.167635202407837e-06,0.09485951531341003,0.9707664847373962,0.13514885073975444,0.9612356424331665,0.7027027010917664,0.3291139304637909,0.4482758641242981,0.1406818694237768
14,2.3757264018058777e-06,0.09888843064992756,0.9680399894714355,0.1407167532821544,0.9636583924293518,0.7209302186965942,0.39240506291389465,0.5081967115402222,0.12440171353109797
15,1.7817948013544082e-06,0.09844037499121314,0.9697061777114868,0.14362014448180652,0.9588128328323364,0.6078431606292725,0.39240506291389465,0.4769230782985687,0.14564692240796207
