Epoch,Learning Rate,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.0001,0.27499016311361596,0.8736746907234192,0.14383016147006017,0.9515445232391357,0.48275861144065857,0.17721518874168396,0.25925925374031067,0.10264115695558344
2,0.0001,0.1414862263875739,0.9538019299507141,0.11749769525172618,0.960629940032959,0.71875,0.29113924503326416,0.4144144058227539,0.14012303926305275
3,0.0001,0.1311000085251343,0.9584974646568298,0.14057201158721,0.9563900828361511,0.5636363625526428,0.39240506291389465,0.46268656849861145,0.1155296808065191
4,0.0001,0.12949707314983946,0.9589518308639526,0.1438165970791418,0.9515445232391357,0.4848484992980957,0.20253165066242218,0.2857142984867096,0.11098978967372045
5,0.0001,0.12073906594752401,0.9615268111228943,0.13080379780596837,0.9588128328323364,0.6279069781303406,0.3417721390724182,0.44262295961380005,0.13156987792701386
6,1e-05,0.10778902671502336,0.962890088558197,0.11505431800077741,0.9624469876289368,0.6603773832321167,0.4430379867553711,0.5303030014038086,0.15476857667407473
7,1e-05,0.10205585469496278,0.9656165242195129,0.11467659170739353,0.9666868448257446,0.75,0.4556961953639984,0.5669291615486145,0.1443021870067961
8,1e-05,0.10030610467743686,0.9666767716407776,0.11637776671872976,0.9642640948295593,0.717391312122345,0.4177215099334717,0.527999997138977,0.14704319257899312
9,1e-05,0.09688650712298887,0.9686458706855774,0.11599264551813786,0.9648697972297668,0.7234042286872864,0.4303797483444214,0.5396825671195984,0.1551083840628724
10,1e-05,0.09293088650528863,0.967737078666687,0.12657292084678864,0.9660811424255371,0.7446808218955994,0.4430379867553711,0.5555555820465088,0.1382661770863529
11,1.0000000000000002e-06,0.09388585114887588,0.9703120589256287,0.12787573646682387,0.9630526900291443,0.6800000071525574,0.4303797483444214,0.5271317958831787,0.14620736303024442
12,1.0000000000000002e-06,0.09070517196081543,0.9703120589256287,0.12854446577302253,0.9672925472259521,0.7659574747085571,0.4556961953639984,0.5714285969734192,0.14101684542789958
13,1.0000000000000002e-06,0.08667869073932694,0.9704635143280029,0.13325334416451648,0.9618412852287292,0.7352941036224365,0.3164556920528412,0.44247788190841675,0.13568621766998418
14,1.0000000000000002e-06,0.09240330654029973,0.9694032669067383,0.11452332973623505,0.9630526900291443,0.6800000071525574,0.4303797483444214,0.5271317958831787,0.15596031822720388
15,1.0000000000000002e-06,0.0910313960922891,0.9692517518997192,0.12434861937967631,0.9654754400253296,0.75,0.4177215099334717,0.5365853905677795,0.1548571520597803
16,1.0000000000000002e-07,0.09816116549790013,0.9669797420501709,0.12452659600127775,0.960629940032959,0.625,0.4430379867553711,0.5185185074806213,0.15857087641318
17,1.0000000000000002e-07,0.09364202596103223,0.9680399894714355,0.12374302202190918,0.9648697972297668,0.7234042286872864,0.4303797483444214,0.5396825671195984,0.1539295262022095
18,1.0000000000000002e-07,0.08928139716080853,0.9692517518997192,0.12391638364463758,0.9660811424255371,0.7446808218955994,0.4430379867553711,0.5555555820465088,0.1553370696041485
19,1.0000000000000002e-07,0.09357592221664418,0.9686458706855774,0.12621935936085021,0.9636583924293518,0.7209302186965942,0.39240506291389465,0.5081967115402222,0.14714787258028147
20,1.0000000000000002e-07,0.098359114492699,0.9692517518997192,0.1217650021874131,0.9666868448257446,0.7857142686843872,0.4177215099334717,0.5454545617103577,0.14189937836183847
21,1.0000000000000004e-08,0.08972794330422429,0.9710693955421448,0.12857795622235593,0.9636583924293518,0.7317073345184326,0.37974682450294495,0.5,0.14525880117241596
