Epoch,Learning Rate,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.0001,0.21272014594380406,0.9415329098701477,0.1288582646789459,0.9557843804359436,0.6875,0.13924050331115723,0.23157894611358643,0.1340983025735175
2,7.500000000000001e-05,0.1383116491642839,0.9554680585861206,0.14100273725433418,0.9563900828361511,1.0,0.08860759437084198,0.1627907007932663,0.13590040905723577
3,5.6250000000000005e-05,0.12776017052251937,0.9584974646568298,0.11040606170606154,0.9618412852287292,0.6600000262260437,0.4177215099334717,0.5116279125213623,0.13370212903018003
4,4.21875e-05,0.11759725876674416,0.9616783261299133,0.10747889019190691,0.970320999622345,0.8409090638160706,0.4683544337749481,0.6016260385513306,0.13163268592778687
5,3.1640625e-05,0.11520091471698693,0.9619812369346619,0.10262904882144469,0.9660811424255371,0.7169811129570007,0.4810126721858978,0.5757575631141663,0.1515170547879022
6,2.373046875e-05,0.1157951642273237,0.9633444547653198,0.11056837396552929,0.960629940032959,0.6296296119689941,0.4303797483444214,0.5112782120704651,0.1581424936386768
7,1.7797851562499998e-05,0.10469592612794631,0.964253306388855,0.10654824465298308,0.9636583924293518,0.6727272868156433,0.4683544337749481,0.5522388219833374,0.1426192546783908
8,1.3348388671874999e-05,0.1029000370313328,0.9654650092124939,0.09977735899603711,0.9721381068229675,0.7894737124443054,0.5696202516555786,0.6617646813392639,0.15013527877089572
9,1.0011291503906249e-05,0.10312544391378041,0.9665253162384033,0.11229486640793486,0.9630526900291443,0.6666666865348816,0.4556961953639984,0.5413534045219421,0.13967049956517533
10,7.508468627929686e-06,0.10171457494109654,0.9651620984077454,0.10892531755290782,0.9672925472259521,0.719298243522644,0.5189873576164246,0.6029411554336548,0.1293055689760685
11,5.631351470947265e-06,0.0955504229526229,0.9678885340690613,0.11298581348875394,0.9642640948295593,0.65625,0.5316455960273743,0.5874125957489014,0.13558636905337065
12,4.223513603210449e-06,0.09732551881278627,0.9680399894714355,0.106008048223045,0.960629940032959,0.6346153616905212,0.4177215099334717,0.5038167834281921,0.15190839694656486
13,3.167635202407837e-06,0.10278494943581197,0.9662224054336548,0.10569030900772375,0.9654754400253296,0.7115384340286255,0.4683544337749481,0.5648854970932007,0.15854671948980575
14,2.3757264018058777e-06,0.09741373579265271,0.9680399894714355,0.1150695275909339,0.9630526900291443,0.7142857313156128,0.37974682450294495,0.4958677589893341,0.14581763133314002
15,1.7817948013544082e-06,0.10119117657172579,0.9669797420501709,0.10555361300850144,0.9654754400253296,0.7115384340286255,0.4683544337749481,0.5648854970932007,0.14485296485972876
