Epoch,Learning Rate,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,[0.0001],0.22922221396640302,0.9282035827636719,0.12163560221401545,0.9569957852363586,0.699999988079071,0.17721518874168396,0.28282827138900757,0.11934969562276544
2,[9.990133642141359e-05],0.13694796127667605,0.95652836561203,0.12102094059810042,0.9582071304321289,0.5862069129943848,0.4303797483444214,0.49635037779808044,0.1396946564885496
3,[9.96057350657239e-05],0.1267599520376987,0.9583460092544556,0.16983244356770927,0.9406420588493347,0.417391300201416,0.607594907283783,0.49484536051750183,0.15282313911166936
4,[9.911436253643444e-05],0.12652519348657865,0.9588003754615784,0.12842736020684242,0.9600242376327515,0.6666666865348816,0.3291139304637909,0.4406779706478119,0.11585660450285049
5,[9.842915805643155e-05],0.1218655477795336,0.9616783261299133,0.1275406054740485,0.9557843804359436,0.5555555820465088,0.37974682450294495,0.451127827167511,0.14805778336071113
6,[9.755282581475769e-05],0.1141347654685738,0.964253306388855,0.1301117842981162,0.9521502256393433,0.5,0.5189873576164246,0.5093167424201965,0.15564788868489704
7,[9.648882429441257e-05],0.11258300459732253,0.9665253162384033,0.1278896127254344,0.9588128328323364,0.5964912176132202,0.4303797483444214,0.5,0.1537797532772892
8,[9.524135262330098e-05],0.1070053454540256,0.9668282866477966,0.15212827815244404,0.9551786780357361,0.5510203838348389,0.3417721390724182,0.421875,0.12908493574258378
9,[9.381533400219317e-05],0.10567273862450721,0.9700090885162354,0.13882144370850605,0.9636583924293518,0.7111111283302307,0.40506330132484436,0.5161290168762207,0.12425838245241082
10,[9.221639627510075e-05],0.09885560822277217,0.9701606035232544,0.1259941685398539,0.9648697972297668,0.7058823704719543,0.4556961953639984,0.5538461804389954,0.14150320481850093
11,[9.045084971874735e-05],0.09512881425367939,0.9728870391845703,0.15597761159341855,0.959418535232544,0.6578947305679321,0.3164556920528412,0.4273504316806793,0.13252488163107545
12,[8.852566213878945e-05],0.0955700353856518,0.9719781875610352,0.1585277767959409,0.9521502256393433,0.5,0.4303797483444214,0.4625850319862366,0.13782974200405831
13,[8.644843137107056e-05],0.10502463691431471,0.9730384945869446,0.15119464978488395,0.9654754400253296,0.6833333373069763,0.5189873576164246,0.5899280309677124,0.13875575740007082
14,[8.422735529643442e-05],0.10692053382548701,0.9747046828269958,0.25093941623568894,0.9551786780357361,0.5316455960273743,0.5316455960273743,0.5316455960273743,0.13270847424871965
15,[8.187119948743447e-05],0.10539607527558377,0.973947286605835,0.21463528064487036,0.960629940032959,0.71875,0.29113924503326416,0.4144144058227539,0.11538796018939025
