Epoch,Learning Rate,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.0001,0.2226870082642721,0.9271433353424072,0.15713910518500668,0.9533615708351135,0.625,0.06329113990068436,0.1149425283074379,0.07903662189583531
2,0.0001,0.12946821812198359,0.9580430388450623,0.1367621858460972,0.960629940032959,0.6590909361839294,0.3670886158943176,0.47154471278190613,0.08652043675717458
3,0.0001,0.12651018006952056,0.9581944942474365,0.14632808945428294,0.9576014280319214,0.6451612710952759,0.2531645596027374,0.3636363744735718,0.11422037555963535
4,0.0001,0.12465845747369426,0.9618297815322876,0.1630050904619006,0.9557843804359436,1.0,0.07594936341047287,0.1411764770746231,0.1060054111508358
5,0.0001,0.1183388078549274,0.9630415439605713,0.16691088861821649,0.9600242376327515,0.8421052694320679,0.20253165066242218,0.3265306055545807,0.10133507263181625
6,1e-05,0.1095474627474098,0.9654650092124939,0.1527558877849235,0.959418535232544,0.6666666865348816,0.3037974536418915,0.417391300201416,0.10530002898830801
7,1e-05,0.09928099655181817,0.9695547223091125,0.15325771394866303,0.9624469876289368,0.707317054271698,0.3670886158943176,0.4833333194255829,0.11478403710503425
8,1e-05,0.10051413448212515,0.9703120589256287,0.15190838263011897,0.9582071304321289,0.6388888955116272,0.29113924503326416,0.4000000059604645,0.12440815537733112
9,1e-05,0.10511802388287649,0.9678885340690613,0.15822205758796862,0.9569957852363586,0.5909090638160706,0.3291139304637909,0.42276424169540405,0.11461977002608945
10,1e-05,0.09872495594258973,0.969100296497345,0.1471371575272105,0.9563900828361511,0.6060606241226196,0.2531645596027374,0.3571428656578064,0.11794054175926816
11,1.0000000000000002e-06,0.09768938785418868,0.971220850944519,0.1522504935363451,0.9563900828361511,0.5897436141967773,0.29113924503326416,0.38983049988746643,0.11903243469578378
12,1.0000000000000002e-06,0.09535542648490339,0.9703120589256287,0.14241654876297197,0.9588128328323364,0.6486486196517944,0.3037974536418915,0.4137931168079376,0.11006860566238279
13,1.0000000000000002e-06,0.0935886159926149,0.9701606035232544,0.143164181508697,0.9618412852287292,0.6600000262260437,0.4177215099334717,0.5116279125213623,0.10410023512738746
14,1.0000000000000002e-06,0.0967480119774433,0.9706149697303772,0.14534091079034483,0.9600242376327515,0.644444465637207,0.3670886158943176,0.4677419364452362,0.11540728572808964
15,1.0000000000000002e-06,0.09397231629298289,0.9707664847373962,0.1522667565015861,0.9588128328323364,0.6341463327407837,0.3291139304637909,0.4333333373069763,0.11238928076786803
