Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.34701090374397575,0.8632157444953918,0.24373180206332887,0.9075144529342651,0.4901960790157318,0.3164556920528412,0.38461539149284363,0.09246626083035395
2,0.21361814996381417,0.9204742908477783,0.21238776522555522,0.9202312231063843,0.6136363744735718,0.3417721390724182,0.4390243887901306,0.12230489258221403
3,0.19138628548575104,0.9282822608947754,0.17960832361131907,0.9364162087440491,0.7727272510528564,0.4303797483444214,0.5528455376625061,0.12772892711050984
4,0.1799642496631233,0.9303065538406372,0.20862688337053573,0.9248554706573486,0.6666666865348816,0.3544303774833679,0.4628099203109741,0.10554642960672525
5,0.16858344735287198,0.935801088809967,0.1747107006875532,0.9329479932785034,0.6779661178588867,0.5063291192054749,0.5797101259231567,0.13450252842464647
6,0.171054916781023,0.9343551397323608,0.17888337426951953,0.9283236861228943,0.6307692527770996,0.5189873576164246,0.5694444179534912,0.14114407189100392
7,0.16541924501914496,0.9389820694923401,0.17504473655883754,0.9387283325195312,0.7708333134651184,0.4683544337749481,0.5826771855354309,0.12023383901826261
8,0.15256019932892892,0.9430306553840637,0.1762594061105379,0.9341040253639221,0.6964285969734192,0.49367088079452515,0.5777778029441833,0.1389538441717396
9,0.14403325825109395,0.9456333518028259,0.19344288669526577,0.9225433468818665,0.6000000238418579,0.4556961953639984,0.5179855823516846,0.13710181337971458
10,0.14503273545602047,0.9467900991439819,0.2091695899143815,0.9248554706573486,0.5972222089767456,0.5443037748336792,0.5695364475250244,0.14159500112732304
11,0.13808112849541213,0.9476576447486877,0.18327903441552604,0.9283236861228943,0.6603773832321167,0.4430379867553711,0.5303030014038086,0.13682481399169
12,0.1301789378080893,0.9496819376945496,0.19120764333222592,0.9410404562950134,0.75,0.5316455960273743,0.6222222447395325,0.13319161271620444
13,0.12489735728146834,0.9493927359580994,0.18402419332414865,0.9387283325195312,0.7166666388511658,0.5443037748336792,0.6187050342559814,0.1398589235674944
14,0.12106094398288005,0.9517062306404114,0.20721166447869369,0.9375722408294678,0.7450980544090271,0.4810126721858978,0.5846154093742371,0.12010500209359999
15,0.1433443431870653,0.9589357972145081,0.21216409573597567,0.9329479932785034,0.6615384817123413,0.5443037748336792,0.5972222089767456,0.12906561020388438
16,0.12319109841771082,0.9540196657180786,0.19995966028156026,0.9294797778129578,0.6800000071525574,0.4303797483444214,0.5271317958831787,0.1321287080877379
