Epoch,Learning Rate,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.0001,0.21090063324944985,0.9375947117805481,0.13409080915153027,0.9600242376327515,0.7599999904632568,0.2405063360929489,0.36538460850715637,0.12520855477179757
2,7.500000000000001e-05,0.13790484395436042,0.9536504149436951,0.1328157359161056,0.960629940032959,0.9375,0.18987341225147247,0.31578946113586426,0.09787419074306693
3,5.6250000000000005e-05,0.1228615822819408,0.9574371576309204,0.12442692691603532,0.9624469876289368,0.7575757503509521,0.3164556920528412,0.4464285671710968,0.11031339581924174
4,4.21875e-05,0.11483220830289782,0.9622842073440552,0.11364804817220339,0.9636583924293518,0.7111111283302307,0.40506330132484436,0.5161290168762207,0.11387734724772114
5,3.1640625e-05,0.11719494780012663,0.9618297815322876,0.11323815102402407,0.9672925472259521,0.7777777910232544,0.4430379867553711,0.5645161271095276,0.10709569362579312
6,2.373046875e-05,0.11052985312552124,0.962890088558197,0.11840998746741277,0.9685039520263672,0.7872340679168701,0.4683544337749481,0.5873016119003296,0.11386929493992974
7,1.7797851562499998e-05,0.11052872770317439,0.9644047617912292,0.1219102846315274,0.9660811424255371,0.7446808218955994,0.4430379867553711,0.5555555820465088,0.11929493992978384
8,1.3348388671874999e-05,0.10507768372991595,0.9653135538101196,0.11173558090097056,0.9678982496261597,0.7321428656578064,0.5189873576164246,0.6074073910713196,0.12493960769156436
9,1.0011291503906249e-05,0.0991470396005805,0.967737078666687,0.1208428855573472,0.9660811424255371,0.7169811129570007,0.4810126721858978,0.5757575631141663,0.11938995716172252
10,7.508468627929686e-06,0.10350150165287553,0.9660708904266357,0.11678200488229497,0.9648697972297668,0.698113203048706,0.4683544337749481,0.560606062412262,0.11823847714755044
11,5.631351470947265e-06,0.09751346048444581,0.9669797420501709,0.1083517969191934,0.9697152972221375,0.8085106611251831,0.4810126721858978,0.60317462682724,0.12407156891165005
12,4.223513603210449e-06,0.09508019966716712,0.967737078666687,0.12192977226984042,0.9666868448257446,0.7400000095367432,0.4683544337749481,0.5736433863639832,0.11293200631300927
13,3.167635202407837e-06,0.09933239281186519,0.9678885340690613,0.13491599532202458,0.9648697972297668,0.6842105388641357,0.49367088079452515,0.5735294222831726,0.09440686700808448
14,2.3757264018058777e-06,0.0981327196209723,0.9668282866477966,0.12356668989209887,0.9648697972297668,0.7058823704719543,0.4556961953639984,0.5538461804389954,0.10252037233871224
15,1.7817948013544082e-06,0.09608445182816094,0.9686458706855774,0.11831351491631582,0.9691096544265747,0.7592592835426331,0.5189873576164246,0.61654132604599,0.11986504332141588
