Epoch,Learning Rate,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,[0.0001],0.22118027102436133,0.9285065531730652,0.14565905799659398,0.9503331184387207,0.20000000298023224,0.012658228166401386,0.02380952425301075,0.11266789061745093
2,[9.990133642141359e-05],0.1348219049041686,0.9548621773719788,0.1448565970103328,0.9563900828361511,0.7333333492279053,0.13924050331115723,0.23404255509376526,0.13506941089316193
3,[9.96057350657239e-05],0.13587823493523155,0.9580430388450623,0.14318607317713591,0.9557843804359436,0.7142857313156128,0.1265822798013687,0.2150537669658661,0.12742938126066927
4,[9.911436253643444e-05],0.12538786646842526,0.9610724449157715,0.11437570183681181,0.9630526900291443,0.6607142686843872,0.4683544337749481,0.5481481552124023,0.14352111315102906
5,[9.842915805643155e-05],0.117834046204093,0.9616783261299133,0.1262912519920904,0.9600242376327515,0.6857143044471741,0.3037974536418915,0.42105263471603394,0.14103617096659898
6,[9.755282581475769e-05],0.11710335520559535,0.9630415439605713,0.10780832860977031,0.9600242376327515,0.6326530575752258,0.39240506291389465,0.484375,0.16549264019067855
7,[9.648882429441257e-05],0.1106712097360568,0.9647076725959778,0.14039891683317435,0.9612356424331665,0.7586206793785095,0.27848100662231445,0.40740740299224854,0.13088704222630201
8,[9.524135262330098e-05],0.11481387782414502,0.9657679796218872,0.1271636720137814,0.9642640948295593,0.75,0.37974682450294495,0.5042017102241516,0.14990659322961958
9,[9.381533400219317e-05],0.10827774439312986,0.9671311974525452,0.1709453473225809,0.9582071304321289,0.8571428656578064,0.15189872682094574,0.25806450843811035,0.12135310980126904
10,[9.221639627510075e-05],0.10579853510070178,0.9668282866477966,0.15624583696346514,0.9576014280319214,0.6551724076271057,0.2405063360929489,0.35185185074806213,0.1370824878410152
11,[9.045084971874735e-05],0.09280278989122866,0.9713723659515381,0.14103745904419787,0.9636583924293518,0.7317073345184326,0.37974682450294495,0.5,0.15698940316294646
12,[8.852566213878945e-05],0.0957861246989932,0.9737958312034607,0.15549876758506379,0.9642640948295593,0.7777777910232544,0.3544303774833679,0.48695650696754456,0.1415805069732985
13,[8.644843137107056e-05],0.09409018085846578,0.9713723659515381,0.15784325065144983,0.9624469876289368,0.7428571581840515,0.3291139304637909,0.45614033937454224,0.1281283215769639
14,[8.422735529643442e-05],0.09925841752907648,0.9718267321586609,0.17275643647343925,0.9618412852287292,0.7352941036224365,0.3164556920528412,0.44247788190841675,0.14688053596160658
15,[8.187119948743447e-05],0.09197715437489647,0.9733414649963379,0.18373220244673297,0.960629940032959,0.6842105388641357,0.3291139304637909,0.4444444477558136,0.1042661126678906
