Epoch,Training Loss,Training Accuracy,Validation Loss,Validation Accuracy,Validation Precision,Validation Recall,Validation F1 Score,Validation pAUC
1,0.45598009153517016,0.7605552673339844,0.2313159363610404,0.9190751314163208,0.604651153087616,0.3291139304637909,0.4262295067310333,0.089850871259703
2,0.21184534429136767,0.9210526347160339,0.21586367128682987,0.9225433468818665,0.7307692170143127,0.2405063360929489,0.3619047701358795,0.09012142880149447
3,0.1857643581311637,0.930017352104187,0.1859821489612971,0.9317919015884399,0.7272727489471436,0.40506330132484436,0.5203251838684082,0.12093277933455723
4,0.18114175018640832,0.932330846786499,0.34523848763534,0.9294797778129578,0.7250000238418579,0.3670886158943176,0.48739495873451233,0.11498373433826131
5,0.16218535786648408,0.9378253817558289,0.20260486685271775,0.9236994385719299,0.6226415038108826,0.4177215099334717,0.5,0.13198376654749247
6,0.16223482844001108,0.9389820694923401,0.21512539578335627,0.9271676540374756,0.75,0.3037974536418915,0.4324324429035187,0.10319193480851609
7,0.15646563114923076,0.9415847659111023,0.1978705617200051,0.9306358098983765,0.7317073345184326,0.37974682450294495,0.5,0.12071375656263081
8,0.1522643821091827,0.9433198571205139,0.1992048170151455,0.9225433468818665,0.5857142806053162,0.5189873576164246,0.5503355860710144,0.13414822688182432
9,0.14881137925106178,0.9502602815628052,0.22240555446062768,0.9341040253639221,0.7200000286102295,0.4556961953639984,0.5581395626068115,0.13129448900054752
10,0.13794134083896056,0.9476576447486877,0.37377111251199885,0.9283236861228943,0.6888889074325562,0.39240506291389465,0.5,0.11094469675008856
11,0.13906187331731165,0.9519953727722168,0.21771731254245555,0.9341040253639221,0.75,0.4177215099334717,0.5365853905677795,0.11948336393210292
12,0.1247370627990693,0.9537305235862732,0.2169384492694267,0.9329479932785034,0.6909090876579285,0.4810126721858978,0.5671641826629639,0.1246110735336747
13,0.11619270774920326,0.9574899077415466,0.21323963863375997,0.9329479932785034,0.6721311211585999,0.5189873576164246,0.5857142806053162,0.13703417399426673
14,0.12150099855599873,0.9583574533462524,0.19495859116848027,0.9317919015884399,0.6612903475761414,0.5189873576164246,0.5815602540969849,0.15095178278094498
15,0.11147552984980268,0.9600925445556641,0.24158949577914818,0.9271676540374756,0.5909090638160706,0.6582278609275818,0.6227545142173767,0.12270106612555154
16,0.12486176581950773,0.9618276953697205,0.23475935549608298,0.9341040253639221,0.671875,0.5443037748336792,0.6013985872268677,0.12277192643411598
17,0.10266742052151523,0.9632735848426819,0.2419917383563838,0.9294797778129578,0.6184210777282715,0.594936728477478,0.6064516305923462,0.1439044030019003
18,0.09389383174530273,0.9670329689979553,0.2734191990457475,0.9294797778129578,0.7045454382896423,0.39240506291389465,0.5040650367736816,0.09910780429671139
19,0.09052071658843154,0.9681897163391113,0.2363149199102606,0.9294797778129578,0.6451612710952759,0.5063291192054749,0.567375898361206,0.11467774664218762
